<<<<<<< HEAD
Timestamp,Model Name,Weighted Accuracy,Average Precision,Average Recall,Average F1-Score,Class 1-Accuracy,Class 2-Accuracy,Class 3-Accuracy,Class 4-Accuracy,Class 5-Accuracy,Class 6-Accuracy,Class 7-Accuracy,Class 8-Accuracy,Class 9-Accuracy,Class 1-Precision,Class 2-Precision,Class 3-Precision,Class 4-Precision,Class 5-Precision,Class 6-Precision,Class 7-Precision,Class 8-Precision,Class 9-Precision,Class 1-Recall,Class 2-Recall,Class 3-Recall,Class 4-Recall,Class 5-Recall,Class 6-Recall,Class 7-Recall,Class 8-Recall,Class 9-Recall,Class 1-F1Score,Class 2-F1Score,Class 3-F1Score,Class 4-F1Score,Class 5-F1Score,Class 6-F1Score,Class 7-F1Score,Class 8-F1Score,Class 9-F1Score
=======
Timestamp,Model Name,Weighted Accuracy,Average Precision,Average Recall,Average F1-Score,Class 1-Accuracy,Class 2-Accuracy,Class 3-Accuracy,Class 4-Accuracy,Class 5-Accuracy,Class 6-Accuracy,Class 7-Accuracy,Class 8-Accuracy,Class 9-Accuracy,Class 1-Precision,Class 2-Precision,Class 3-Precision,Class 4-Precision,Class 5-Precision,Class 6-Precision,Class 7-Precision,Class 8-Precision,Class 9-Precision,Class 1-Recall,Class 2-Recall,Class 3-Recall,Class 4-Recall,Class 5-Recall,Class 6-Recall,Class 7-Recall,Class 8-Recall,Class 9-Recall,Class 1-F1Score,Class 2-F1Score,Class 3-F1Score,Class 4-F1Score,Class 5-F1Score,Class 6-F1Score,Class 7-F1Score,Class 8-F1Score,Class 9-F1Score
2023-10-08 14:04:06,HO+IMB,0.8563748994035666,0.8624441008002652,0.8561643835616438,0.8546797503196873,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.8,1.0,0.8518518518518519,0.875,0.9230769230769232,0.8095238095238095,0.7,0.9090909090909092,0.8,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.7500000000000001,0.967741935483871,0.9019607843137256,0.875,0.8000000000000002,0.8947368421052632,0.7777777777777777,0.8695652173913043,0.8000000000000002
2023-10-08 14:06:21,HO+IMB,0.8563748994035666,0.8624441008002652,0.8561643835616438,0.8546797503196873,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.8,1.0,0.8518518518518519,0.875,0.9230769230769232,0.8095238095238095,0.7,0.9090909090909092,0.8,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.7500000000000001,0.967741935483871,0.9019607843137256,0.875,0.8000000000000002,0.8947368421052632,0.7777777777777777,0.8695652173913043,0.8000000000000002
2023-10-08 14:07:52,HO+IMB,0.8563748994035666,0.8624441008002652,0.8561643835616438,0.8546797503196873,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.8,1.0,0.8518518518518519,0.875,0.9230769230769232,0.8095238095238095,0.7,0.9090909090909092,0.8,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.7500000000000001,0.967741935483871,0.9019607843137256,0.875,0.8000000000000002,0.8947368421052632,0.7777777777777777,0.8695652173913043,0.8000000000000002
2023-10-08 14:25:21,HO+IMB,0.8563748994035666,0.8624441008002652,0.8561643835616438,0.8546797503196873,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.8,1.0,0.8518518518518519,0.875,0.9230769230769232,0.8095238095238095,0.7,0.9090909090909092,0.8,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.7500000000000001,0.967741935483871,0.9019607843137256,0.875,0.8000000000000002,0.8947368421052632,0.7777777777777777,0.8695652173913043,0.8000000000000002
2023-10-08 14:29:35,HO+IMB,0.8563748994035666,0.8624441008002652,0.8561643835616438,0.8546797503196873,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.8,1.0,0.8518518518518519,0.875,0.9230769230769232,0.8095238095238095,0.7,0.9090909090909092,0.8,0.7058823529411765,0.9375,0.9583333333333334,0.875,0.7058823529411765,1.0,0.875,0.8333333333333334,0.8,0.7500000000000001,0.967741935483871,0.9019607843137256,0.875,0.8000000000000002,0.8947368421052632,0.7777777777777777,0.8695652173913043,0.8000000000000002
2023-10-08 14:34:16,HO+WGT,0.8680665553524826,0.8799019853814374,0.8767123287671232,0.8763171341595999,0.7058823529411765,0.875,0.9583333333333334,1.0,0.8235294117647058,0.9411764705882353,0.75,0.9166666666666666,0.8666666666666667,0.7058823529411765,1.0,0.8846153846153846,0.8,0.9333333333333333,0.8888888888888888,0.8571428571428571,0.9166666666666666,0.8666666666666667,0.7058823529411765,0.875,0.9583333333333334,1.0,0.8235294117647058,0.9411764705882353,0.75,0.9166666666666666,0.8666666666666667,0.7058823529411765,0.9333333333333333,0.9199999999999999,0.888888888888889,0.8749999999999999,0.9142857142857143,0.7999999999999999,0.9166666666666666,0.8666666666666667
>>>>>>> 40cfa1a2063abf03feb171cb00461b4dffaee242
