Timestamp,Model Name,Weighted Accuracy,Average Precision,Average Recall,Average F1-Score,Class 1-Accuracy,Class 2-Accuracy,Class 3-Accuracy,Class 4-Accuracy,Class 5-Accuracy,Class 6-Accuracy,Class 7-Accuracy,Class 8-Accuracy,Class 9-Accuracy,Class 10-Accuracy,Class 1-Precision,Class 2-Precision,Class 3-Precision,Class 4-Precision,Class 5-Precision,Class 6-Precision,Class 7-Precision,Class 8-Precision,Class 9-Precision,Class 10-Precision,Class 1-Recall,Class 2-Recall,Class 3-Recall,Class 4-Recall,Class 5-Recall,Class 6-Recall,Class 7-Recall,Class 8-Recall,Class 9-Recall,Class 10-Recall,Class 1-F1Score,Class 2-F1Score,Class 3-F1Score,Class 4-F1Score,Class 5-F1Score,Class 6-F1Score,Class 7-F1Score,Class 8-F1Score,Class 9-F1Score,Class 10-F1Score
10/8/2023 16:26,HO+WGT,0.850499786,0.859671272,0.849315068,0.848502802,0.705882353,1.0,0.958333333,0.875,0.588235294,0.882352941,0.875,0.875,0.866666667,,0.705882353,1.0,0.92,0.583333333,0.909090909,0.882352941,0.777777778,0.84,0.928571429,,0.705882353,1.0,0.958333333,0.875,0.588235294,0.882352941,0.875,0.875,0.866666667,,0.705882353,1.0,0.93877551,0.7,0.714285714,0.882352941,0.823529412,0.857142857,0.896551724,
10/8/2023 16:30,HO+WGT,0.879651598,0.860507991,0.856164384,0.856198225,0.647058824,0.9375,0.958333333,1.0,0.823529412,0.882352941,0.875,0.791666667,0.866666667,,0.647058824,1.0,0.92,0.8,0.823529412,0.833333333,0.875,0.95,0.8125,,0.647058824,0.9375,0.958333333,1.0,0.823529412,0.882352941,0.875,0.791666667,0.866666667,,0.647058824,0.967741935,0.93877551,0.888888889,0.823529412,0.857142857,0.875,0.863636364,0.838709677,
10/8/2023 17:13,HO+WGT,0.883066706,0.868489023,0.863013699,0.859073904,0.529411765,1.0,0.916666667,1.0,0.823529412,0.941176471,0.875,0.875,0.866666667,,0.9,1.0,0.956521739,0.888888889,0.736842105,0.888888889,0.777777778,0.807692308,0.8125,,0.529411765,1.0,0.916666667,1.0,0.823529412,0.941176471,0.875,0.875,0.866666667,,0.666666667,1.0,0.936170213,0.941176471,0.777777778,0.914285714,0.823529412,0.84,0.838709677,
10/8/2023 17:15,HO+WGT,0.91721158,0.890747989,0.890410959,0.888135278,0.647058824,1.0,0.958333333,1.0,0.705882353,0.882352941,1.0,0.958333333,0.933333333,,0.733333333,1.0,1.0,1.0,0.857142857,0.833333333,0.8,0.851851852,0.933333333,,0.647058824,1.0,0.958333333,1.0,0.705882353,0.882352941,1.0,0.958333333,0.933333333,,0.6875,1.0,0.978723404,1.0,0.774193548,0.857142857,0.888888889,0.901960784,0.933333333,
10/8/2023 18:21,HO+WGT,0.835430628,0.832960426,0.815068493,0.80388713,0.294117647,0.75,0.958333333,0.875,0.764705882,1.0,1.0,0.916666667,0.8,,0.714285714,1.0,0.92,0.777777778,0.928571429,0.68,0.571428571,0.916666667,0.75,,0.294117647,0.75,0.958333333,0.875,0.764705882,1.0,1.0,0.916666667,0.8,,0.416666667,0.857142857,0.93877551,0.823529412,0.838709677,0.80952381,0.727272727,0.916666667,0.774193548,
10/8/2023 18:33,HO+WGT,0.875059794,0.875109643,0.842465753,0.847413422,0.823529412,0.875,0.833333333,1.0,0.588235294,0.941176471,0.875,0.833333333,0.933333333,,0.608695652,1.0,1.0,1.0,0.909090909,1.0,0.7,0.909090909,0.636363636,,0.823529412,0.875,0.833333333,1.0,0.588235294,0.941176471,0.875,0.833333333,0.933333333,,0.7,0.933333333,0.909090909,1.0,0.714285714,0.96969697,0.777777778,0.869565217,0.756756757,
10/8/2023 18:36,HO+WGT,0.899885207,0.869308246,0.869863014,0.866569537,0.705882353,0.9375,1.0,1.0,0.647058824,0.941176471,1.0,0.875,0.8,,0.75,1.0,0.888888889,0.888888889,0.846153846,0.842105263,0.888888889,0.913043478,0.8,,0.705882353,0.9375,1.0,1.0,0.647058824,0.941176471,1.0,0.875,0.8,,0.727272727,0.967741935,0.941176471,0.941176471,0.733333333,0.888888889,0.941176471,0.893617021,0.8,
10/9/2023 4:09,HO+AUG+WGT,0.986027069,0.979729788,0.979480164,0.979414068,0.927710843,1.0,0.991869919,1.0,0.965116279,1.0,1.0,0.966666667,0.986842105,,0.974683544,1.0,0.968253968,0.930232558,0.976470588,0.988372093,0.975,0.983050847,1.0,,0.927710843,1.0,0.991869919,1.0,0.965116279,1.0,1.0,0.966666667,0.986842105,,0.950617284,1.0,0.979919679,0.963855422,0.970760234,0.994152047,0.987341772,0.974789916,0.993377483,
10/10/2023 6:05,HO+AUG+WGT,0.980194577,0.97405952,0.974008208,0.97392907,0.939759036,1.0,0.975609756,1.0,0.965116279,0.988235294,0.974358974,0.95,1.0,,0.962962963,1.0,0.975609756,0.975609756,0.976470588,0.954545455,0.974358974,0.974358974,0.974358974,,0.939759036,1.0,0.975609756,1.0,0.965116279,0.988235294,0.974358974,0.95,1.0,,0.951219512,1.0,0.975609756,0.987654321,0.970760234,0.971098266,0.974358974,0.962025316,0.987012987,
2023-10-12 16:02:56,HO+AUG_2_class+WGT,0.852117570534621,0.8605024870393722,0.8442622950819673,0.8400064264818362,0.45454545454545453,0.8181818181818182,0.9411764705882353,1.0,0.7272727272727273,1.0,1.0,0.75,1.0,0.7857142857142857,0.7142857142857143,1.0,1.0,0.8333333333333334,0.8888888888888888,0.6875,0.8461538461538461,1.0,0.7142857142857143,0.7857142857142857,0.45454545454545453,0.8181818181818182,0.9411764705882353,1.0,0.7272727272727273,1.0,1.0,0.75,1.0,0.7857142857142857,0.5555555555555556,0.9,0.9696969696969697,0.9090909090909091,0.7999999999999999,0.8148148148148148,0.9166666666666666,0.8571428571428571,0.8333333333333333,0.7857142857142857
